route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
3781,3302,980998,Natural Science via Richmond,,0,49567,45423,0,0
3781,3602,980999,Natural Science via Richmond,,0,49568,45423,0,0
3781,3302,981000,Natural Science via Richmond,,0,49571,45423,0,0
3781,3302,981001,Natural Science via Richmond,,0,49567,45423,0,0
3781,3602,980967,Natural Science via Richmond,,0,49570,45423,0,0
3781,3602,981002,Natural Science via Richmond,,0,49568,45423,0,0
3781,3302,981003,Natural Science via Richmond,,0,49571,45423,0,0
3781,3302,981004,Natural Science via Richmond,,0,49567,45423,0,0
3781,3602,981005,Natural Science via Richmond,,0,49570,45423,0,0
3781,3602,981006,Natural Science via Richmond,,0,49568,45423,0,0
3781,3302,981007,Natural Science via Richmond,,0,49571,45423,0,0
3781,3302,981008,Natural Science via Richmond,,0,49567,45423,0,0
3781,3602,981009,Natural Science via Richmond,,0,49570,45423,0,0
3781,3602,981010,Natural Science via Richmond,,0,49568,45423,0,0
3781,3302,981011,Natural Science via Richmond,,0,49571,45423,0,0
3781,3602,980954,Natural Science via Richmond,,0,49569,45423,0,0
3781,3302,981012,Natural Science via Richmond,,0,49567,45423,0,0
3781,3602,980966,Natural Science via Richmond,,0,49570,45423,0,0
3781,3602,980965,Natural Science via Richmond,,0,49568,45423,0,0
3781,3302,980964,Natural Science via Richmond,,0,49571,45423,0,0
3781,3602,980963,Natural Science via Richmond,,0,49569,45423,0,0
3781,3302,980962,Natural Science via Richmond,,0,49567,45423,0,0
3781,3602,980961,Natural Science via Richmond,,0,49570,45423,0,0
3781,3602,980960,Natural Science via Richmond,,0,49568,45423,0,0
3781,3302,980959,Natural Science via Richmond,,0,49571,45423,0,0
3781,3602,980958,Natural Science via Richmond,,0,49569,45423,0,0
3781,3302,980957,Natural Science via Richmond,,0,49567,45423,0,0
3781,3602,980956,Natural Science via Richmond,,0,49570,45423,0,0
3781,3602,980955,Natural Science via Richmond,,0,49568,45423,0,0
3781,3302,980953,Natural Science via Richmond,,0,49567,45423,0,0
3781,3602,980952,Natural Science via Richmond,,0,49570,45423,0,0
3781,3302,980951,Natural Science via Richmond,,0,49567,45423,0,0
3781,3602,980950,Natural Science via Richmond,,0,49570,45423,0,0
3781,3302,980949,Natural Science via Richmond,,0,49567,45423,0,0
3781,3602,980948,Natural Science via Richmond,,0,49570,45423,0,0
3781,3302,980947,Natural Science via Richmond,,0,49567,45423,0,0
3781,3602,980946,Natural Science via Richmond,,0,49570,45423,0,0
3781,3302,980945,Natural Science via Richmond,,0,49567,45423,0,0
3781,3302,980944,Natural Science via Richmond,,0,49567,45423,0,0
3781,3302,980943,Natural Science via Richmond,,0,49567,45423,0,0
3781,3302,980942,Natural Science via Richmond,,0,49567,45423,0,0
3781,3302,980941,Natural Science via Richmond,,0,49567,45423,0,0
3781,3302,981069,Downtown via Richmond,,1,49575,45425,0,0
3781,3602,981070,Downtown via Richmond,,1,49576,45425,0,0
3781,3302,981071,Downtown via Richmond,,1,49573,45425,0,0
3781,3602,981072,Downtown via Richmond,,1,49574,45425,0,0
3781,3302,981073,Downtown via Richmond,,1,49572,45425,0,0
3781,3302,981074,Downtown via Richmond,,1,49575,45425,0,0
3781,3602,981075,Downtown via Richmond,,1,49576,45425,0,0
3781,3302,981076,Downtown via Richmond,,1,49573,45425,0,0
3781,3602,981077,Downtown via Richmond,,1,49574,45425,0,0
3781,3302,981078,Downtown via Richmond,,1,49572,45425,0,0
3781,3302,981079,Downtown via Richmond,,1,49575,45425,0,0
3781,3602,981080,Downtown via Richmond,,1,49576,45425,0,0
3781,3302,981081,Downtown via Richmond,,1,49573,45425,0,0
3781,3602,981082,Downtown via Richmond,,1,49574,45425,0,0
3781,3302,981083,Downtown via Richmond,,1,49572,45425,0,0
3781,3302,981084,Downtown via Richmond,,1,49575,45425,0,0
3781,3602,981019,Downtown via Richmond,,1,49576,45424,0,0
3781,3302,981085,Downtown via Richmond,,1,49573,45425,0,0
3781,3602,981068,Downtown via Richmond,,1,49574,45425,0,0
3781,3302,981067,Downtown via Richmond,,1,49572,45425,0,0
3781,3302,981066,Downtown via Richmond,,1,49575,45425,0,0
3781,3302,981065,Downtown via Richmond,,1,49573,45425,0,0
3781,3602,981064,Downtown via Richmond,,1,49574,45425,0,0
3781,3302,981063,Downtown via Richmond,,1,49572,45425,0,0
3781,3302,981062,Downtown via Richmond,,1,49575,45425,0,0
3781,3302,981061,Downtown via Richmond,,1,49573,45425,0,0
3781,3602,981060,Downtown via Richmond,,1,49574,45425,0,0
3781,3302,981059,Downtown via Richmond,,1,49572,45425,0,0
3781,3302,981058,Downtown via Richmond,,1,49575,45425,0,0
3781,3302,981057,Downtown via Richmond,,1,49573,45425,0,0
3781,3602,981056,Downtown via Richmond,,1,49574,45425,0,0
3781,3302,981055,Downtown via Richmond,,1,49572,45425,0,0
3781,3302,981054,Downtown via Richmond,,1,49575,45425,0,0
3781,3302,981053,Downtown via Richmond,,1,49573,45425,0,0
3781,3602,981052,Downtown via Richmond,,1,49574,45425,0,0
3781,3302,981051,Downtown via Richmond,,1,49572,45425,0,0
3781,3302,981050,Downtown via Richmond,,1,49575,45425,0,0
3781,3302,981049,Downtown via Richmond,,1,49573,45425,0,0
3781,3602,981048,Downtown via Richmond,,1,49574,45425,0,0
3781,3302,981047,Downtown via Richmond,,1,49572,45425,0,0
3781,3302,981046,Downtown via Richmond,,1,49575,45425,0,0
3781,3302,981045,Downtown via Richmond,,1,49573,45425,0,0
3781,3602,981044,Downtown via Richmond,,1,49574,45425,0,0
3781,3302,981043,Downtown via Richmond,,1,49572,45425,0,0
3781,3302,981042,Downtown via Richmond,,1,49575,45425,0,0
3781,3302,981041,Downtown via Richmond,,1,49573,45425,0,0
3781,3602,981040,Downtown via Richmond,,1,49574,45425,0,0
3781,3302,981039,Downtown via Richmond,,1,49572,45425,0,0
3781,3302,981038,Downtown via Richmond,,1,49575,45425,0,0
3781,3302,981037,Downtown via Richmond,,1,49573,45425,0,0
3781,3602,981036,Downtown via Richmond,,1,49574,45425,0,0
3781,3302,981035,Downtown via Richmond,,1,49572,45425,0,0
3781,3302,981034,Downtown via Richmond,,1,49575,45424,0,0
3781,3602,981018,Downtown via Richmond,,1,49574,45424,0,0
3781,3302,981033,Downtown via Richmond,,1,49573,45425,0,0
3781,3302,981032,Downtown via Richmond,,1,49572,45425,0,0
3781,3302,981031,Downtown via Richmond,,1,49573,45425,0,0
3781,3302,981030,Downtown via Richmond,,1,49572,45425,0,0
3781,3302,981029,Downtown via Richmond,,1,49573,45425,0,0
3781,3302,981028,Downtown via Richmond,,1,49572,45425,0,0
3781,3302,981027,Downtown via Richmond,,1,49573,45425,0,0
3781,3302,981026,Downtown via Richmond,,1,49572,45425,0,0
3781,3302,981025,Downtown via Richmond,,1,49573,45425,0,0
3781,3302,981024,Downtown via Richmond,,1,49572,45425,0,0
3781,3302,981017,Downtown via Richmond,,1,49573,45424,0,0
3781,3302,981023,Downtown via Richmond,,1,49572,45425,0,0
3781,3302,981022,Downtown via Richmond,,1,49572,45425,0,0
3781,3302,981021,Downtown via Richmond,,1,49572,45425,0,0
3781,3302,981020,Downtown via Richmond,,1,49572,45425,0,0
3781,3302,981016,Downtown via Richmond,,1,49572,45424,0,0
3782,2,981307,Westmount Mall via Wharncliffe,,0,49488,45427,0,0
3782,2,981308,Westmount Mall via Wharncliffe,,0,49493,45427,0,0
3782,2,981302,Westmount Mall via Wharncliffe,,0,49492,45427,0,0
3782,2,981303,Westmount Mall via Wharncliffe,,0,49486,45427,0,0
3782,2,981300,Westmount Mall via Wharncliffe,,0,49489,45427,0,0
3782,2,981309,Westmount Mall via Wharncliffe,,0,49488,45427,0,0
3782,2,981310,Westmount Mall via Wharncliffe,,0,49493,45427,0,0
3782,2,981301,Westmount Mall via Wharncliffe,,0,49487,45427,0,0
3782,2,981311,Westmount Mall via Wharncliffe,,0,49486,45427,0,0
3782,2,981306,,,0,49489,45426,0,0
3782,2,981312,Westmount Mall via Wharncliffe,,0,49488,45427,0,0
3782,2,981313,Westmount Mall via Wharncliffe,,0,49487,45427,0,0
3782,2,981314,Westmount Mall via Wharncliffe,,0,49486,45427,0,0
3782,2,981299,Westmount Mall via Wharncliffe,,0,49489,45427,0,0
3782,2,981315,Westmount Mall via Wharncliffe,,0,49488,45427,0,0
3782,2,981316,Westmount Mall via Wharncliffe,,0,49487,45427,0,0
3782,2,981317,Westmount Mall via Wharncliffe,,0,49486,45427,0,0
3782,2,981318,Westmount Mall via Wharncliffe,,0,49485,45427,0,0
3782,2,981319,Westmount Mall via Wharncliffe,,0,49488,45427,0,0
3782,2,981298,Westmount Mall via Wharncliffe,,0,49490,45427,0,0
3782,2,981320,Westmount Mall via Wharncliffe,,0,49487,45427,0,0
3782,2,981321,Westmount Mall via Wharncliffe,,0,49486,45427,0,0
3782,2,981297,Westmount Mall via Wharncliffe,,0,49491,45427,0,0
3782,2,981305,Westmount Mall via Wharncliffe,,0,49485,45427,0,0
3782,2,981322,Westmount Mall via Wharncliffe,,0,49488,45427,0,0
3782,2,981296,Westmount Mall via Wharncliffe,,0,49490,45427,0,0
3782,2,981323,Westmount Mall via Wharncliffe,,0,49487,45427,0,0
3782,2,981304,Westmount Mall via Wharncliffe,,0,49486,45427,0,0
3782,2,981295,Westmount Mall via Wharncliffe,,0,49491,45427,0,0
3782,2,981324,Westmount Mall via Wharncliffe,,0,49485,45427,0,0
3782,2,981294,Westmount Mall via Wharncliffe,,0,49488,45427,0,0
3782,2,981293,Westmount Mall via Wharncliffe,,0,49487,45427,0,0
3782,2,981292,Westmount Mall via Wharncliffe,,0,49486,45427,0,0
3782,2,981291,Westmount Mall via Wharncliffe,,0,49485,45427,0,0
3782,2,981290,Westmount Mall via Wharncliffe,,0,49488,45427,0,0
3782,2,981284,Westmount Mall via Wharncliffe,,0,49487,45427,0,0
3782,2,981289,Westmount Mall via Wharncliffe,,0,49485,45427,0,0
3782,2,981288,Westmount Mall via Wharncliffe,,0,49488,45427,0,0
3782,2,981287,Westmount Mall via Wharncliffe,,0,49487,45427,0,0
3782,2,981286,Westmount Mall via Wharncliffe,,0,49485,45427,0,0
3782,2,981285,Westmount Mall via Wharncliffe,,0,49488,45427,0,0
3782,2,981325,Westmount Mall via Wharncliffe,,0,49487,45427,0,0
3782,2,981348,Downtown Via Wharncliffe,,1,49492,45429,0,0
3782,2,981344,Downtown Via Wharncliffe,,1,49486,45429,0,0
3782,2,981349,Downtown Via Wharncliffe,,1,49488,45429,0,0
3782,2,981350,Downtown Via Wharncliffe,,1,49493,45429,0,0
3782,2,981342,Downtown Via Wharncliffe,,1,49487,45429,0,0
3782,2,981351,Downtown Via Wharncliffe,,1,49492,45429,0,0
3782,2,981343,Downtown Via Wharncliffe,,1,49486,45429,0,0
3782,2,981341,Downtown Via Wharncliffe,,1,49489,45429,0,0
3782,2,981352,Downtown Via Wharncliffe,,1,49488,45429,0,0
3782,2,981353,Downtown Via Wharncliffe,,1,49487,45429,0,0
3782,2,981354,Downtown Via Wharncliffe,,1,49486,45429,0,0
3782,2,981355,Downtown Via Wharncliffe,,1,49489,45429,0,0
3782,2,981356,Downtown Via Wharncliffe,,1,49488,45429,0,0
3782,2,981357,Downtown Via Wharncliffe,,1,49487,45429,0,0
3782,2,981358,Downtown Via Wharncliffe,,1,49486,45429,0,0
3782,2,981359,Downtown Via Wharncliffe,,1,49485,45429,0,0
3782,2,981360,Downtown Via Wharncliffe,,1,49488,45429,0,0
3782,2,981361,Downtown Via Wharncliffe,,1,49487,45429,0,0
3782,2,981362,Downtown Via Wharncliffe,,1,49486,45429,0,0
3782,2,981340,Downtown Via Wharncliffe,,1,49491,45429,0,0
3782,2,981363,Downtown Via Wharncliffe,,1,49485,45429,0,0
3782,2,981364,Downtown Via Wharncliffe,,1,49488,45429,0,0
3782,2,981339,Downtown Via Wharncliffe,,1,49490,45429,0,0
3782,2,981347,Downtown Via Wharncliffe,,1,49487,45429,0,0
3782,2,981365,Downtown Via Wharncliffe,,1,49486,45429,0,0
3782,2,981338,Downtown Via Wharncliffe,,1,49491,45429,0,0
3782,2,981366,Downtown Via Wharncliffe,,1,49485,45429,0,0
3782,2,981346,Downtown Via Wharncliffe,,1,49488,45429,0,0
3782,2,981337,Downtown Via Wharncliffe,,1,49490,45429,0,0
3782,2,981367,Downtown Via Wharncliffe,,1,49487,45429,0,0
3782,2,981345,Downtown Via Wharncliffe,,1,49486,45429,0,0
3782,2,981336,Downtown Via Wharncliffe,,1,49485,45429,0,0
3782,2,981335,Downtown Via Wharncliffe,,1,49488,45429,0,0
3782,2,981334,Downtown Via Wharncliffe,,1,49487,45429,0,0
3782,2,981333,Downtown Via Wharncliffe,,1,49486,45429,0,0
3782,2,981332,Downtown Via Wharncliffe,,1,49485,45429,0,0
3782,2,981331,Downtown Via Wharncliffe,,1,49488,45429,0,0
3782,2,981330,Downtown Via Wharncliffe,,1,49487,45429,0,0
3782,2,981329,Downtown Via Wharncliffe,,1,49485,45429,0,0
3782,2,981328,Downtown Via Wharncliffe,,1,49488,45429,0,0
3782,2,981327,Downtown Via Wharncliffe,,1,49487,45429,0,0
3782,2,981326,Downtown Via Wharncliffe,,1,49485,45429,0,0
3782,2,981368,Downtown Via Wharncliffe,,1,49488,45429,0,0
3783,2,981620,Wharncliffe & Wonderland via Wharncliffe,,0,49601,45432,0,0
3783,2,981619,Wharncliffe & Wonderland via Wharncliffe,,0,49604,45432,0,0
3783,2,981618,Wharncliffe & Wonderland via Wharncliffe,,0,49602,45432,0,0
3783,2,981617,Wharncliffe & Wonderland via Wharncliffe,,0,49601,45432,0,0
3783,2,981616,Wharncliffe & Wonderland via Wharncliffe,,0,49604,45432,0,0
3783,2,981615,Wharncliffe & Wonderland via Wharncliffe,,0,49602,45432,0,0
3783,2,981614,Wharncliffe & Wonderland via Wharncliffe,,0,49601,45432,0,0
3783,2,981613,Wharncliffe & Wonderland Only,,0,49604,45431,0,0
3783,2,981612,Wharncliffe & Wonderland via Wharncliffe,,0,49602,45432,0,0
3783,2,981611,Wharncliffe & Wonderland via Wharncliffe,,0,49601,45432,0,0
3783,2,981610,Wharncliffe & Wonderland via Wharncliffe,,0,49602,45432,0,0
3783,2,981609,Wharncliffe & Wonderland via Wharncliffe,,0,49601,45432,0,0
3783,2,981608,Wharncliffe & Wonderland via Wharncliffe,,0,49602,45432,0,0
3783,2,981607,Wharncliffe & Wonderland via Wharncliffe,,0,49601,45432,0,0
3783,2,981606,Wharncliffe & Wonderland via Wharncliffe,,0,49602,45432,0,0
3783,2,981605,Wharncliffe & Wonderland via Wharncliffe,,0,49601,45432,0,0
3783,2,981604,Wharncliffe & Wonderland via Wharncliffe,,0,49602,45432,0,0
3783,2,981603,Wharncliffe & Wonderland via Wharncliffe,,0,49601,45432,0,0
3783,2,981593,Wharncliffe & Wonderland via Wharncliffe,,0,49602,45432,0,0
3783,2,981602,Wharncliffe & Wonderland via Wharncliffe,,0,49601,45432,0,0
3783,2,981582,Wharncliffe & Wonderland via Wharncliffe,,0,49600,45432,0,0
3783,2,981601,Wharncliffe & Wonderland via Wharncliffe,,0,49602,45432,0,0
3783,2,981591,Wharncliffe & Wonderland via Wharncliffe,,0,49603,45432,0,0
3783,2,981590,Wharncliffe & Wonderland via Wharncliffe,,0,49601,45432,0,0
3783,2,981589,Wharncliffe & Wonderland via Wharncliffe,,0,49600,45432,0,0
3783,2,981588,Wharncliffe & Wonderland via Wharncliffe,,0,49602,45432,0,0
3783,2,981587,Wharncliffe & Wonderland via Wharncliffe,,0,49603,45432,0,0
3783,2,981586,Wharncliffe & Wonderland via Wharncliffe,,0,49601,45432,0,0
3783,2,981585,Wharncliffe & Wonderland via Wharncliffe,,0,49600,45432,0,0
3783,2,981584,Wharncliffe & Wonderland via Wharncliffe,,0,49602,45432,0,0
3783,2,981583,Wharncliffe & Wonderland via Wharncliffe,,0,49601,45432,0,0
3783,2,981600,Wharncliffe & Wonderland via Wharncliffe,,0,49600,45432,0,0
3783,2,981599,Wharncliffe & Wonderland via Wharncliffe,,0,49602,45432,0,0
3783,2,981598,Wharncliffe & Wonderland Only,,0,49600,45431,0,0
3783,2,981597,Wharncliffe & Wonderland via Wharncliffe,,0,49602,45432,0,0
3783,2,981596,Wharncliffe & Wonderland via Wharncliffe,,0,49602,45432,0,0
3783,2,981595,Wharncliffe & Wonderland via Wharncliffe,,0,49602,45432,0,0
3783,2,981594,Wharncliffe & Wonderland via Wharncliffe,,0,49602,45432,0,0
3783,2,981592,Wharncliffe & Wonderland via Wharncliffe,,0,49602,45432,0,0
3783,2,981660,Downtown via Wharncliffe,,1,49601,45437,0,0
3783,2,981659,Downtown via Wharncliffe,,1,49604,45437,0,0
3783,2,981658,Downtown via Wharncliffe,,1,49602,45434,0,0
3783,2,981657,Downtown via Wharncliffe,,1,49601,45437,0,0
3783,2,981656,Downtown via Wharncliffe,,1,49604,45434,0,0
3783,2,981655,Downtown via Wharncliffe,,1,49602,45434,0,0
3783,2,981654,Downtown via Wharncliffe,,1,49601,45434,0,0
3783,2,981653,Downtown via Wharncliffe,,1,49604,45434,0,0
3783,2,981635,Downtown via Wharncliffe,,1,49602,45434,0,0
3783,2,981634,Downtown via Wharncliffe,,1,49601,45434,0,0
3783,2,981652,Downtown via Wharncliffe,,1,49602,45434,0,0
3783,2,981651,Downtown via Wharncliffe,,1,49601,45434,0,0
3783,2,981633,Downtown via Wharncliffe,,1,49602,45434,0,0
3783,2,981650,Downtown via Wharncliffe,,1,49601,45434,0,0
3783,2,981649,Downtown via Wharncliffe,,1,49602,45434,0,0
3783,2,981648,Downtown via Wharncliffe,,1,49601,45434,0,0
3783,2,981647,Downtown via Wharncliffe,,1,49602,45434,0,0
3783,2,981646,Downtown via Wharncliffe,,1,49601,45434,0,0
3783,2,981645,Downtown via Wharncliffe,,1,49602,45434,0,0
3783,2,981632,Downtown via Wharncliffe,,1,49601,45434,0,0
3783,2,981644,Downtown via Wharncliffe,,1,49602,45434,0,0
3783,2,981643,Downtown via Wharncliffe,,1,49603,45434,0,0
3783,2,981642,Downtown via Wharncliffe,,1,49601,45437,0,0
3783,2,981630,Downtown via Wharncliffe,,1,49600,45434,0,0
3783,2,981622,Downtown via Wharncliffe,,1,49602,45434,0,0
3783,2,981629,Downtown via Wharncliffe,,1,49603,45434,0,0
3783,2,981628,Downtown via Wharncliffe,,1,49601,45434,0,0
3783,2,981627,Downtown via Wharncliffe,,1,49600,45434,0,0
3783,2,981626,Downtown via Wharncliffe,,1,49602,45434,0,0
3783,2,981621,Downtown via Wharncliffe,,1,49603,45434,0,0
3783,2,981625,Downtown via Wharncliffe,,1,49601,45434,0,0
3783,2,981624,Downtown via Wharncliffe,,1,49600,45434,0,0
3783,2,981623,Downtown via Wharncliffe,,1,49602,45434,0,0
3783,2,981641,Downtown via Wharncliffe,,1,49600,45434,0,0
3783,2,981640,Downtown via Wharncliffe,,1,49602,45434,0,0
3783,2,981639,Downtown via Wharncliffe,,1,49602,45434,0,0
3783,2,981638,Downtown via Wharncliffe,,1,49602,45434,0,0
3783,2,981637,Downtown via Wharncliffe,,1,49602,45434,0,0
3783,2,981636,Downtown via Wharncliffe,,1,49602,45434,0,0
3783,2,981631,Commissioners & Wharncliffe Only,,1,49602,45436,0,0
3784,2,981891,White Oaks Mall via Richmond & Wellington,,0,49611,45443,0,0
3784,2,981890,13A White Oaks Mall via Westminster Park,,0,49613,45442,0,0
3784,2,981889,White Oaks Mall via Richmond & Wellington,,0,49610,45441,0,0
3784,2,981888,13A White Oaks Mall via Westminster Park,,0,49615,45442,0,0
3784,2,981887,White Oaks Mall via Richmond & Wellington,,0,49616,45441,0,0
3784,2,981886,13A White Oaks Mall via Westminster Park,,0,49612,45442,0,0
3784,2,981885,White Oaks Mall via Richmond & Wellington,,0,49614,45441,0,0
3784,2,981884,13A White Oaks Mall via Westminster Park,,0,49618,45442,0,0
3784,2,981883,White Oaks Mall via Richmond & Wellington,,0,49611,45441,0,0
3784,2,981882,13A White Oaks Mall via Westminster Park,,0,49613,45442,0,0
3784,2,981881,White Oaks Mall via Richmond & Wellington,,0,49610,45441,0,0
3784,2,981880,13A White Oaks Mall via Westminster Park,,0,49615,45442,0,0
3784,2,981879,White Oaks Mall via Richmond & Wellington,,0,49616,45441,0,0
3784,2,981878,13A White Oaks Mall via Westminster Park,,0,49612,45442,0,0
3784,2,981877,White Oaks Mall via Richmond & Wellington,,0,49614,45441,0,0
3784,2,981876,13A White Oaks Mall via Westminster Park,,0,49618,45442,0,0
3784,2,981875,White Oaks Mall via Richmond & Wellington,,0,49611,45441,0,0
3784,2,981874,13A White Oaks Mall via Westminster Park,,0,49613,45442,0,0
3784,2,981873,White Oaks Mall via Richmond & Wellington,,0,49610,45441,0,0
3784,2,981872,13A White Oaks Mall via Westminster Park,,0,49615,45442,0,0
3784,2,981871,White Oaks Mall via Richmond & Wellington,,0,49616,45441,0,0
3784,2,981870,13A White Oaks Mall via Westminster Park,,0,49612,45442,0,0
3784,2,981869,White Oaks Mall via Richmond & Wellington,,0,49614,45441,0,0
3784,2,981868,13A White Oaks Mall via Westminster Park,,0,49618,45442,0,0
3784,2,981867,White Oaks Mall via Richmond & Wellington,,0,49611,45441,0,0
3784,2,981866,13A White Oaks Mall via Westminster Park,,0,49613,45442,0,0
3784,2,981865,White Oaks Mall via Richmond & Wellington,,0,49610,45441,0,0
3784,2,981864,13A White Oaks Mall via Westminster Park,,0,49615,45442,0,0
3784,2,981863,White Oaks Mall via Richmond & Wellington,,0,49616,45441,0,0
3784,2,981862,13A White Oaks Mall via Westminster Park,,0,49612,45442,0,0
3784,2,981861,White Oaks Mall via Richmond & Wellington,,0,49614,45441,0,0
3784,2,981860,13A White Oaks Mall via Westminster Park,,0,49618,45442,0,0
3784,2,981859,White Oaks Mall via Richmond & Wellington,,0,49611,45441,0,0
